day,timestamp,filesize,table_count,index_count,total_rows_count
1,2024-09-01T21:36:06Z,147456,9,17,68
2,2024-09-01T21:36:15Z,147456,9,17,68
3,2024-09-01T21:36:18Z,147456,9,17,68
4,2024-09-01T21:36:19Z,147456,9,17,68
5,2024-09-01T21:36:20Z,147456,9,17,68
6,2024-09-01T21:36:21Z,147456,9,17,68
7,2024-09-01T21:36:21Z,147456,9,17,68
8,2024-09-01T21:36:22Z,147456,9,17,68
9,2024-09-01T21:36:23Z,147456,9,17,68
10,2024-09-01T21:36:24Z,147456,9,17,68
11,2024-09-01T21:36:24Z,147456,9,17,68
12,2024-09-01T21:36:24Z,147456,9,17,68
13,2024-09-01T21:36:25Z,147456,9,17,68
14,2024-09-01T21:36:25Z,147456,9,17,68
15,2024-09-01T21:36:25Z,147456,9,17,68
16,2024-09-01T21:36:25Z,147456,9,17,68
17,2024-09-01T21:36:26Z,147456,9,17,68
18,2024-09-01T22:47:52Z,147456,9,17,68
19,2024-09-03T17:43:28Z,147456,9,17,68
20,2024-09-03T17:49:23Z,147456,9,17,68
21,2024-09-03T17:50:49Z,147456,9,17,68
22,2024-09-03T17:52:42Z,147456,9,17,68
23,2024-09-03T17:56:19Z,151552,10,17,0
24,2024-09-03T17:57:35Z,151552,10,17,0
25,2024-09-03T18:09:33Z,151552,10,17,1
26,2024-09-03T18:11:31Z,151552,10,17,1
27,2024-09-03T18:48:08Z,151552,10,17,4
28,2024-09-03T18:54:16Z,151552,10,17,4
29,2024-09-03T19:24:31Z,151552,10,17,4
30,2024-09-03T20:07:25Z,151552,10,17,11
31,2024-09-03T20:52:08Z,151552,10,17,14
32,2024-09-03T20:56:36Z,151552,10,17,14
33,2024-09-04T18:02:16Z,151552,10,17,16
34,2024-09-04T20:09:08Z,151552,10,17,17
35,2024-09-04T20:30:05Z,151552,10,17,17
36,2024-09-05T19:35:14Z,151552,10,17,20
37,2024-09-05T20:02:34Z,151552,10,17,21
38,2024-09-05T21:26:04Z,151552,10,17,21
39,2024-09-06T12:10:37Z,151552,10,17,21
40,2024-09-06T18:43:14Z,151552,10,17,21
41,2024-09-06T18:44:57Z,151552,10,17,21
42,2024-09-06T18:54:42Z,151552,10,17,21
43,2024-09-06T19:09:43Z,151552,10,17,24
44,2024-09-06T19:16:40Z,151552,10,17,25
45,2024-09-06T19:18:22Z,151552,10,17,25
46,2024-09-06T19:48:43Z,159744,10,17,29
47,2024-09-07T18:25:50Z,159744,10,17,32
48,2024-09-07T18:35:11Z,159744,10,17,32
49,2024-09-07T18:37:24Z,159744,10,17,32
50,2024-09-07T18:41:37Z,159744,10,17,32
51,2024-09-07T18:43:33Z,159744,10,17,32
52,2024-09-07T18:56:15Z,159744,10,17,32
53,2024-09-07T19:33:25Z,159744,10,17,32
54,2024-09-07T19:44:08Z,159744,10,17,32
55,2024-09-07T19:46:59Z,159744,10,17,34
56,2024-09-07T19:50:30Z,159744,10,17,35
57,2024-09-08T19:02:10Z,159744,10,17,36
58,2024-09-08T19:36:53Z,159744,10,17,37
59,2024-09-08T20:08:06Z,159744,10,17,41
60,2024-09-08T20:12:04Z,159744,10,17,41
61,2024-09-08T20:13:45Z,159744,10,17,41
62,2024-09-08T20:21:39Z,159744,10,17,41
63,2024-09-08T20:34:03Z,159744,10,17,41
64,2024-09-08T22:10:51Z,159744,10,17,41
65,2024-09-09T19:17:34Z,159744,10,17,41
66,2024-09-09T19:22:27Z,159744,10,17,41
67,2024-09-09T19:30:12Z,159744,10,17,41
68,2024-09-09T19:31:45Z,159744,10,17,41
